lat	lon	title	description	icon	iconSize	iconOffset
51.43947680	6.99972870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748948">1282748948</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9997277&right=6.9997297&top=51.4394778&bottom=51.4394758&select=node1282748948">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 42 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43906290	6.99911700	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748959">1282748959</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9991160&right=6.9991180&top=51.4390639&bottom=51.4390619&select=node1282748959">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 45, 47 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43932970	6.99915360	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748965">1282748965</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9991526&right=6.9991546&top=51.4393307&bottom=51.4393287&select=node1282748965">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 50 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43912430	6.99932550	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748981">1282748981</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9993245&right=6.9993265&top=51.4391253&bottom=51.4391233&select=node1282748981">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 43 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43935820	6.99926360	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748990">1282748990</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9992626&right=6.9992646&top=51.4393592&bottom=51.4393572&select=node1282748990">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 48 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43917860	6.99953400	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282749007">1282749007</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9995330&right=6.9995350&top=51.4391796&bottom=51.4391776&select=node1282749007">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 41 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43939110	6.99939650	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282749010">1282749010</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9993955&right=6.9993975&top=51.4393921&bottom=51.4393901&select=node1282749010">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 46 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43926710	6.99890100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282749029">1282749029</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9989000&right=6.9989020&top=51.4392681&bottom=51.4392661&select=node1282749029">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 54 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43921150	6.99967150	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282749043">1282749043</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9996705&right=6.9996725&top=51.4392125&bottom=51.4392105&select=node1282749043">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 39 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43935440	7.00033710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282749049">1282749049</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0003361&right=7.0003381&top=51.4393554&bottom=51.4393534&select=node1282749049">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 35 has problematic street	pin_circle_red.png	16,16	-8,-8
51.53762770	7.16999420	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1287496931">1287496931</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1699932&right=7.1699952&top=51.5376287&bottom=51.5376267&select=node1287496931">JOSM</a>)   44649 <b>Franzstr.</b> 62 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43229310	6.99841160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1290295843">1290295843</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9984106&right=6.9984126&top=51.4322941&bottom=51.4322921&select=node1290295843">JOSM</a>)  Essen 45131 <b>Weyerstr</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61727260	7.52947170	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1293240517">1293240517</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5294707&right=7.5294727&top=51.6172736&bottom=51.6172716&select=node1293240517">JOSM</a>)  Lünen 44534 <b>Münsterstr.</b> 50 has problematic street	pin_circle_red.png	16,16	-8,-8
51.59786080	7.44309790	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1297376388">1297376388</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4430969&right=7.4430989&top=51.5978618&bottom=51.5978598&select=node1297376388">JOSM</a>)   44536 <b>Wittekindstr.</b> 33 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51341710	7.09706410	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1298487264">1298487264</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0970631&right=7.0970651&top=51.5134181&bottom=51.5134161&select=node1298487264">JOSM</a>)   45879 <b>Gabelsbergerstr.</b> 12 has problematic street	pin_circle_red.png	16,16	-8,-8
50.92243660	6.35905110	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1312145802">1312145802</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3590501&right=6.3590521&top=50.9224376&bottom=50.9224356&select=node1312145802">JOSM</a>) DE Jülich 52428 <b>Bayerstr</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
50.79770330	6.42799940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1312360871">1312360871</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4279984&right=6.4280004&top=50.7977043&bottom=50.7977023&select=node1312360871">JOSM</a>)   52355 <b>Agathastr.</b> 58 has problematic street	pin_circle_red.png	16,16	-8,-8
51.81288910	7.25409180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1321804250">1321804250</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2540908&right=7.2540928&top=51.8128901&bottom=51.8128881&select=node1321804250">JOSM</a>)   48249 <b>Linnertstr</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
50.63570330	6.20796190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1324737384">1324737384</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2079609&right=6.2079629&top=50.6357043&bottom=50.6357023&select=node1324737384">JOSM</a>)   52159 <b>Grünepleistr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.11599700	6.95150320	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1330849601">1330849601</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9515022&right=6.9515042&top=51.1159980&bottom=51.1159960&select=node1330849601">JOSM</a>) DE Langenfeld  <b>Richratherstr.</b> 62 has problematic street	pin_circle_red.png	16,16	-8,-8
50.94089740	7.00860110	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336816885">1336816885</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0086001&right=7.0086021&top=50.9408984&bottom=50.9408964&select=node1336816885">JOSM</a>) DE Köln 51103 <b>Buchforststr.</b> 1-15 has problematic street	pin_circle_red.png	16,16	-8,-8
50.94088620	7.00844380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1338580660">1338580660</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0084428&right=7.0084448&top=50.9408872&bottom=50.9408852&select=node1338580660">JOSM</a>)    <b>Buchforststr.</b> 1-15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.95418540	7.62583560	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1338588459">1338588459</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6258346&right=7.6258366&top=51.9541864&bottom=51.9541844&select=node1338588459">JOSM</a>) DE Münster 48151 <b>Hammerstr.</b> 12 has problematic street	pin_circle_red.png	16,16	-8,-8
51.96134440	7.60688180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1338592413">1338592413</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6068808&right=7.6068828&top=51.9613454&bottom=51.9613434&select=node1338592413">JOSM</a>)   48149 <b>Hüfferstr.</b> 34 has problematic street	pin_circle_red.png	16,16	-8,-8
51.88328440	9.14696000	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1343111583">1343111583</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1469590&right=9.1469610&top=51.8832854&bottom=51.8832834&select=node1343111583">JOSM</a>)   32816 <b>Niesetalstr.</b> 40 has problematic street	pin_circle_red.png	16,16	-8,-8
51.80335720	8.02411960	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1346759507">1346759507</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.0241186&right=8.0241206&top=51.8033582&bottom=51.8033562&select=node1346759507">JOSM</a>)   59269 <b>Wiesenstr.</b> 12 has problematic street	pin_circle_red.png	16,16	-8,-8
51.04747430	6.84707690	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1349456579">1349456579</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8470759&right=6.8470779&top=51.0474753&bottom=51.0474733&select=node1349456579">JOSM</a>)   50769 <b>Baptiststr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
52.18655360	8.60934500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363032572">1363032572</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6093440&right=8.6093460&top=52.1865546&bottom=52.1865526&select=node1363032572">JOSM</a>)   32257 <b>Steinkampstr.</b> 36 has problematic street	pin_circle_red.png	16,16	-8,-8
51.68313600	8.38824930	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985157">1364985157</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3882483&right=8.3882503&top=51.6831370&bottom=51.6831350&select=node1364985157">JOSM</a>) DE 59558 Lippstadt-Esbeck <b>Ackermannstr. 2</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.68321490	8.38818470	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985161">1364985161</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3881837&right=8.3881857&top=51.6832159&bottom=51.6832139&select=node1364985161">JOSM</a>) DE 59558 Lippstadt-Esbeck <b>Ackermannstr. 2</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.17834790	7.03413520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1370329595">1370329595</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0341342&right=7.0341362&top=51.1783489&bottom=51.1783469&select=node1370329595">JOSM</a>)    <b>Weyerstr.</b> 301 has problematic street	pin_circle_red.png	16,16	-8,-8
51.44851480	7.01702730	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1381602537">1381602537</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0170263&right=7.0170283&top=51.4485158&bottom=51.4485138&select=node1381602537">JOSM</a>)   45128 <b>Wiesenstr.</b> 46 has problematic street	pin_circle_red.png	16,16	-8,-8
51.08422520	7.53103370	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1387666820">1387666820</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5310327&right=7.5310347&top=51.0842262&bottom=51.0842242&select=node1387666820">JOSM</a>)   51709 <b>Hauptstr.</b> 43 - 45 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51155490	7.21018660	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1391057695">1391057695</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2101856&right=7.2101876&top=51.5115559&bottom=51.5115539&select=node1391057695">JOSM</a>)   44807 <b>Wilbergstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.02634160	7.56940520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1412961104">1412961104</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5694042&right=7.5694062&top=51.0263426&bottom=51.0263406&select=node1412961104">JOSM</a>) DE Gummersbach 51643 <b>Karlstr.</b> 14-16 has problematic street	pin_circle_red.png	16,16	-8,-8
50.81555830	7.15450450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1417289371">1417289371</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1545035&right=7.1545055&top=50.8155593&bottom=50.8155573&select=node1417289371">JOSM</a>)   53840 <b>Wilhelmstr.</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
50.86782120	6.67594810	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1425006631">1425006631</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6759471&right=6.6759491&top=50.8678222&bottom=50.8678202&select=node1425006631">JOSM</a>)   50171 Kerpen <b>Stiftsstr.</b> 224 - 256 has problematic street	pin_circle_red.png	16,16	-8,-8
51.05988020	7.00557210	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1433270349">1433270349</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0055711&right=7.0055731&top=51.0598812&bottom=51.0598792&select=node1433270349">JOSM</a>)   51379 <b>Wilhelmstr</b> 15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.01540650	6.85837470	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1447074389">1447074389</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8583737&right=6.8583757&top=51.0154075&bottom=51.0154055&select=node1447074389">JOSM</a>)  Köln 50765 <b>Frohnhofstr. 33</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
50.88498830	7.05627190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1453049027">1453049027</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0562709&right=7.0562729&top=50.8849893&bottom=50.8849873&select=node1453049027">JOSM</a>)   51143 <b>Wilhelmstr</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.56812030	8.10744290	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1456184479">1456184479</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.1074419&right=8.1074439&top=51.5681213&bottom=51.5681193&select=node1456184479">JOSM</a>)   59494 <b>Ulricherstr.</b> 23 has problematic street	pin_circle_red.png	16,16	-8,-8
50.90971200	6.80717890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1460569353">1460569353</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8071779&right=6.8071799&top=50.9097130&bottom=50.9097110&select=node1460569353">JOSM</a>)   50226 <b>Hauptstr.</b> 119 has problematic street	pin_circle_red.png	16,16	-8,-8
50.99079430	6.68142390	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1460573874">1460573874</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6814229&right=6.6814249&top=50.9907953&bottom=50.9907933&select=node1460573874">JOSM</a>)   50129 <b>Voltastr.</b> 17 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51501720	7.46354170	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1477561523">1477561523</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4635407&right=7.4635427&top=51.5150182&bottom=51.5150162&select=node1477561523">JOSM</a>)   44137 <b>Kampstr.</b> 4a has problematic street	pin_circle_red.png	16,16	-8,-8
51.81309470	7.25479170	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1477974877">1477974877</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2547907&right=7.2547927&top=51.8130957&bottom=51.8130937&select=node1477974877">JOSM</a>) DE Dülmen 48249 <b>Linnertstr</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.81306270	7.25386250	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1477974878">1477974878</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2538615&right=7.2538635&top=51.8130637&bottom=51.8130617&select=node1477974878">JOSM</a>) DE Dülmen 48249 <b>Linnertstr</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
50.64861130	7.22189330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1482083908">1482083908</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2218923&right=7.2218943&top=50.6486123&bottom=50.6486103&select=node1482083908">JOSM</a>)   53604 Bad Honnef <b>Hauptstr.</b> 14 has problematic street	pin_circle_red.png	16,16	-8,-8
52.27095490	7.44318140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1488709586">1488709586</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4431804&right=7.4431824&top=52.2709559&bottom=52.2709539&select=node1488709586">JOSM</a>)   48431 <b>Hovestr.</b> 86 has problematic street	pin_circle_red.png	16,16	-8,-8
50.73997810	7.09335720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1496672903">1496672903</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0933562&right=7.0933582&top=50.7399791&bottom=50.7399771&select=node1496672903">JOSM</a>)   53111 <b>Heerstr</b> 61 has problematic street	pin_circle_red.png	16,16	-8,-8
52.17981720	7.04146190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1499492728">1499492728</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0414609&right=7.0414629&top=52.1798182&bottom=52.1798162&select=node1499492728">JOSM</a>)   48599 <b>Antoniusstr.</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
52.18183690	7.04018520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1499493153">1499493153</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0401842&right=7.0401862&top=52.1818379&bottom=52.1818359&select=node1499493153">JOSM</a>)   48599 <b>Agathastr</b> 39 has problematic street	pin_circle_red.png	16,16	-8,-8
51.21635770	6.77895310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1500408435">1500408435</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7789521&right=6.7789541&top=51.2163587&bottom=51.2163567&select=node1500408435">JOSM</a>)   40217 <b>Talstr.</b> 22 - 24 has problematic street	pin_circle_red.png	16,16	-8,-8
51.20379010	6.77379000	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1500444901">1500444901</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7737890&right=6.7737910&top=51.2037911&bottom=51.2037891&select=node1500444901">JOSM</a>)   40223 <b>Suitbertusstr.</b> 127 has problematic street	pin_circle_red.png	16,16	-8,-8
51.21650650	6.77858100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1503143828">1503143828</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7785800&right=6.7785820&top=51.2165075&bottom=51.2165055&select=node1503143828">JOSM</a>)   40217 <b>Talstr</b> 15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.50924130	7.21100310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1505231787">1505231787</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2110021&right=7.2110041&top=51.5092423&bottom=51.5092403&select=node1505231787">JOSM</a>)   44807 <b>Hernerstr.</b> 353 has problematic street	pin_circle_red.png	16,16	-8,-8
50.92857920	8.41063580	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1510057930">1510057930</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.4106348&right=8.4106368&top=50.9285802&bottom=50.9285782&select=node1510057930">JOSM</a>)   57334 <b>Steinackerstr.</b> 10 has problematic street	pin_circle_red.png	16,16	-8,-8
51.64765610	7.28261710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1515900488">1515900488</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2826161&right=7.2826181&top=51.6476571&bottom=51.6476551&select=node1515900488">JOSM</a>)   45739 Oer-Erckenschwick <b>Karlstr.</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.95550900	7.62414330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1557285153">1557285153</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6241423&right=7.6241443&top=51.9555100&bottom=51.9555080&select=node1557285153">JOSM</a>)   48151 <b>Moltkestr.</b> 13-15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.26373060	6.76207620	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1558475750">1558475750</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7620752&right=6.7620772&top=51.2637316&bottom=51.2637296&select=node1558475750">JOSM</a>)   40474 <b>Deikerstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
50.74016940	6.04683410	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1561363665">1561363665</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0468331&right=6.0468351&top=50.7401704&bottom=50.7401684&select=node1561363665">JOSM</a>)   52074 <b>Reimserstr.</b> 76 has problematic street	pin_circle_red.png	16,16	-8,-8
50.77914550	6.11253680	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/31771062">31771062</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.1125358&right=6.1125378&top=50.7791465&bottom=50.7791445&select=way31771062">JOSM</a>)   52068 <b>Peliserkerstr.</b> 71 has problematic street	pin_circle_red.png	16,16	-8,-8
52.13716020	7.67826520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/39177936">39177936</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6782642&right=7.6782662&top=52.1371612&bottom=52.1371592&select=way39177936">JOSM</a>) DE Greven 48268 <b>Hüttruperstr.</b> 222 has problematic street	pin_circle_red.png	16,16	-8,-8
51.44989370	6.63093840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/51442673">51442673</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6309374&right=6.6309394&top=51.4498947&bottom=51.4498927&select=way51442673">JOSM</a>)   47441 <b>Hopfenstr.</b> 1e has problematic street	pin_circle_red.png	16,16	-8,-8
51.61346600	7.46905840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/52083641">52083641</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4690574&right=7.4690594&top=51.6134670&bottom=51.6134650&select=way52083641">JOSM</a>)   44536 <b>Frydagstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61319920	7.46956170	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/52083642">52083642</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4695607&right=7.4695627&top=51.6132002&bottom=51.6131982&select=way52083642">JOSM</a>)   44536 <b>Frydagstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.49661700	7.49851830	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/58520134">58520134</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4985173&right=7.4985193&top=51.4966180&bottom=51.4966160&select=way58520134">JOSM</a>)   44263 <b>Semerteichstr.</b> 100a has problematic street	pin_circle_red.png	16,16	-8,-8
51.37306670	7.47549280	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/59046954">59046954</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4754918&right=7.4754938&top=51.3730677&bottom=51.3730657&select=way59046954">JOSM</a>)   58097 <b>Stadionstr</b> 15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.48062770	7.06038000	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/60672440">60672440</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0603790&right=7.0603810&top=51.4806287&bottom=51.4806267&select=way60672440">JOSM</a>)   45309 <b>Immelmannstr.</b> 12 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47225460	7.24775870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88724155">88724155</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2477577&right=7.2477597&top=51.4722556&bottom=51.4722536&select=way88724155">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47360170	7.24749400	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88727175">88727175</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2474930&right=7.2474950&top=51.4736027&bottom=51.4736007&select=way88727175">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 14 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47718840	7.24459340	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832427">88832427</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445924&right=7.2445944&top=51.4771894&bottom=51.4771874&select=way88832427">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47670800	7.24466850	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832428">88832428</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446675&right=7.2446695&top=51.4767090&bottom=51.4767070&select=way88832428">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 9 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47699750	7.24464690	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832429">88832429</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446459&right=7.2446479&top=51.4769985&bottom=51.4769965&select=way88832429">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47664940	7.24467290	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832631">88832631</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446719&right=7.2446739&top=51.4766504&bottom=51.4766484&select=way88832631">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 7 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47637370	7.24457670	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832633">88832633</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445757&right=7.2445777&top=51.4763747&bottom=51.4763727&select=way88832633">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 5 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59012080	6.31798960	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429327">90429327</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3179886&right=6.3179906&top=50.5901218&bottom=50.5901198&select=way90429327">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 26 has problematic street	pin_circle_red.png	16,16	-8,-8
